areaId	level	A_optimal_winRate	A_optimal_avgRounds	B_no_reduction_winRate	B_no_reduction_avgRounds	C_misformation_winRate	C_misformation_avgRounds	F_with_cleric_winRate	F_with_cleric_avgRounds	G_jobs_only_winRate	G_jobs_only_avgRounds	H_no_mage_winRate	H_no_mage_avgRounds	E_brute_force_winRate	E_brute_force_avgRounds
orc_camp_1	5	0.0	3.29	0.0	2.91	0.0	6.27	0.0	3.92	0.0	4.81	0.0	4.39	0.0	2.70
orc_camp_1	7	0.0	3.08	0.0	2.69	0.0	6.26	92.0	2.79	0.0	3.27	0.0	3.26	0.0	3.44
orc_camp_1	9	69.0	2.52	80.0	2.31	0.0	6.45	100.0	2.42	0.0	2.94	0.0	2.85	0.0	4.77
orc_camp_1	11	100.0	1.97	100.0	1.95	0.0	7.44	100.0	2.12	100.0	2.50	100.0	2.58	0.0	5.38
orc_camp_1	13	100.0	1.80	100.0	1.74	0.0	8.16	100.0	1.95	100.0	2.34	100.0	2.41	0.0	4.41
orc_camp_1	15	100.0	1.51	100.0	1.46	0.0	9.72	100.0	1.82	100.0	1.98	100.0	1.89	0.0	3.48
orc_camp_1	17	100.0	1.34	100.0	1.31	2.0	6.76	100.0	1.74	100.0	1.86	100.0	1.80	0.0	3.22
orc_camp_1	19	100.0	1.23	100.0	1.21	28.0	4.64	100.0	1.67	100.0	1.80	100.0	1.73	0.0	3.03
orc_camp_1	21	100.0	1.00	100.0	1.00	100.0	1.80	100.0	1.28	100.0	1.40	100.0	1.40	0.0	2.84
orc_camp_1	23	100.0	1.00	100.0	1.00	100.0	1.72	100.0	1.17	100.0	1.33	100.0	1.31	0.0	2.83
orc_camp_1	25	100.0	1.00	100.0	1.00	100.0	1.68	100.0	1.07	100.0	1.27	100.0	1.23	3.0	2.71
orc_camp_1	27	100.0	1.00	100.0	1.00	100.0	1.62	100.0	1.04	100.0	1.23	100.0	1.16	21.0	2.60
orc_camp_1	29	100.0	1.00	100.0	1.00	100.0	1.56	100.0	1.01	100.0	1.15	100.0	1.06	57.0	2.51
orc_camp_1	31	100.0	1.00	100.0	1.00	100.0	1.48	100.0	1.00	100.0	1.10	100.0	1.02	97.0	2.27
orc_camp_1	33	100.0	1.00	100.0	1.00	100.0	1.41	100.0	1.00	100.0	1.06	100.0	1.00	100.0	2.00
orc_camp_1	35	100.0	1.00	100.0	1.00	100.0	1.31	100.0	1.00	100.0	1.02	100.0	1.00	100.0	1.86
orc_camp_1	37	100.0	1.00	100.0	1.00	100.0	1.20	100.0	1.00	100.0	1.01	100.0	1.00	100.0	1.77
orc_camp_1	39	100.0	1.00	100.0	1.00	100.0	1.10	100.0	1.00	100.0	1.01	100.0	1.00	100.0	1.69
orc_camp_1	41	100.0	1.00	100.0	1.00	100.0	1.04	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.62
orc_camp_1	43	100.0	1.00	100.0	1.00	100.0	1.01	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.54
orc_camp_1	45	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.46
orc_camp_1	47	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.37
orc_camp_1	49	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.27
