areaId	level	A_optimal_winRate	A_optimal_avgRounds	B_no_reduction_winRate	B_no_reduction_avgRounds	D_no_defense_winRate	D_no_defense_avgRounds	C_misformation_winRate	C_misformation_avgRounds	F_with_cleric_winRate	F_with_cleric_avgRounds	G_jobs_only_winRate	G_jobs_only_avgRounds	H_no_mage_winRate	H_no_mage_avgRounds	E_brute_force_winRate	E_brute_force_avgRounds
orc_fortress_1	40	0.0	2.36	0.0	2.10	0.0	2.02	0.0	3.82	1.0	3.41	0.0	2.56	0.0	2.39	0.0	2.81
orc_fortress_1	42	0.0	2.34	0.0	2.13	0.0	2.03	0.0	3.98	4.0	3.61	0.0	2.53	0.0	2.38	0.0	3.00
orc_fortress_1	44	0.0	2.34	0.0	2.14	0.0	2.05	0.0	4.05	7.0	3.53	0.0	2.55	0.0	2.40	0.0	3.12
orc_fortress_1	46	1.0	2.34	2.0	2.13	2.0	2.06	0.0	4.04	26.0	3.41	0.0	2.55	0.0	2.41	0.0	2.96
orc_fortress_1	48	3.0	2.33	2.0	2.13	5.0	2.04	0.0	4.27	59.0	3.28	0.0	2.55	0.0	2.45	0.0	2.82
orc_fortress_1	50	6.0	2.32	15.0	2.12	13.0	2.06	0.0	4.37	90.0	2.84	0.0	2.50	0.0	2.36	0.0	2.72
orc_fortress_1	52	24.0	2.32	27.0	2.11	29.0	2.02	0.0	4.54	99.0	2.59	0.0	2.54	0.0	2.32	0.0	2.50
orc_fortress_1	54	39.0	2.28	56.0	2.06	62.0	1.97	0.0	4.73	100.0	2.41	0.0	2.42	0.0	2.29	0.0	2.54
orc_fortress_1	56	68.0	2.17	74.0	2.01	81.0	1.93	0.0	4.95	100.0	2.31	0.0	2.39	0.0	2.28	0.0	2.60
orc_fortress_1	58	85.0	2.05	95.0	1.91	93.0	1.87	0.0	6.09	100.0	2.24	0.0	2.38	1.0	2.37	0.0	2.65
orc_fortress_1	60	100.0	1.91	100.0	1.83	99.0	1.80	0.0	6.16	100.0	2.19	6.0	2.37	11.0	2.31	0.0	2.65
orc_fortress_1	62	100.0	1.82	100.0	1.78	100.0	1.76	0.0	7.54	100.0	2.08	24.0	2.35	49.0	2.28	0.0	2.67
orc_fortress_1	64	100.0	1.77	100.0	1.76	100.0	1.75	0.0	7.32	100.0	1.99	71.0	2.27	93.0	2.13	0.0	2.54
orc_fortress_1	66	100.0	1.75	100.0	1.73	100.0	1.71	0.0	6.98	100.0	1.95	100.0	2.16	100.0	1.99	0.0	2.60
orc_fortress_1	68	100.0	1.75	100.0	1.69	100.0	1.64	0.0	6.89	100.0	1.90	100.0	2.08	100.0	1.94	0.0	2.51
orc_fortress_1	70	100.0	1.68	100.0	1.58	100.0	1.53	1.0	6.25	100.0	1.88	100.0	2.04	100.0	1.90	0.0	2.48
orc_fortress_1	72	100.0	1.61	100.0	1.50	100.0	1.49	0.0	5.86	100.0	1.84	100.0	2.00	100.0	1.88	0.0	2.46
orc_fortress_1	74	100.0	1.53	100.0	1.46	100.0	1.43	3.0	5.67	100.0	1.81	100.0	1.95	100.0	1.85	0.0	2.42
