areaId	level	A_optimal_winRate	A_optimal_avgRounds	B_no_reduction_winRate	B_no_reduction_avgRounds	D_no_defense_winRate	D_no_defense_avgRounds	C_misformation_winRate	C_misformation_avgRounds	F_with_cleric_winRate	F_with_cleric_avgRounds	G_jobs_only_winRate	G_jobs_only_avgRounds	H_no_mage_winRate	H_no_mage_avgRounds	E_brute_force_winRate	E_brute_force_avgRounds
orc_fortress_1	30	0.0	2.44	0.0	2.34	0.0	2.28	0.0	2.87	0.0	3.27	0.0	3.18	0.0	3.40	0.0	1.05
orc_fortress_1	32	0.0	2.63	0.0	2.31	0.0	2.24	0.0	3.18	0.0	3.33	0.0	3.27	0.0	3.40	0.0	1.35
orc_fortress_1	34	0.0	2.54	0.0	2.29	0.0	2.28	0.0	3.47	0.0	3.38	0.0	3.30	0.0	3.43	0.0	1.70
orc_fortress_1	36	0.0	2.67	0.0	2.30	0.0	2.24	0.0	4.26	0.0	3.70	0.0	3.09	0.0	3.32	0.0	1.99
orc_fortress_1	38	0.0	2.68	0.0	2.27	0.0	2.20	0.0	4.25	1.0	3.82	0.0	3.15	0.0	3.35	0.0	2.00
orc_fortress_1	40	0.0	2.64	0.0	2.27	0.0	2.16	0.0	4.77	27.0	3.52	0.0	2.99	0.0	3.18	0.0	2.00
orc_fortress_1	42	0.0	2.62	0.0	2.38	0.0	2.21	0.0	4.15	51.0	3.50	0.0	3.06	0.0	3.16	0.0	2.14
orc_fortress_1	44	4.0	2.71	1.0	2.45	1.0	2.31	0.0	4.14	85.0	3.31	0.0	3.15	0.0	3.15	0.0	2.31
orc_fortress_1	46	8.0	2.70	2.0	2.40	1.0	2.20	0.0	4.34	99.0	3.08	0.0	3.14	0.0	3.18	0.0	2.44
orc_fortress_1	48	22.0	2.68	15.0	2.34	16.0	2.19	0.0	4.80	100.0	2.95	0.0	3.11	0.0	3.15	0.0	2.88
orc_fortress_1	50	48.0	2.51	44.0	2.26	27.0	2.16	0.0	4.82	99.0	2.92	0.0	3.08	0.0	3.13	0.0	2.95
orc_fortress_1	52	69.0	2.38	81.0	2.27	57.0	2.20	0.0	4.91	100.0	2.78	1.0	3.06	0.0	3.11	0.0	3.05
orc_fortress_1	54	86.0	2.28	95.0	2.21	90.0	2.17	0.0	4.72	100.0	2.75	6.0	3.02	4.0	3.06	0.0	3.26
orc_fortress_1	56	98.0	2.21	100.0	2.17	98.0	2.16	0.0	5.14	100.0	2.70	10.0	2.93	11.0	3.02	0.0	3.44
orc_fortress_1	58	100.0	2.16	100.0	2.15	100.0	2.14	0.0	5.48	100.0	2.61	22.0	2.92	26.0	2.99	0.0	3.37
orc_fortress_1	60	100.0	2.14	100.0	2.13	100.0	2.12	0.0	5.98	100.0	2.53	38.0	2.89	50.0	2.95	0.0	3.25
orc_fortress_1	62	100.0	2.13	100.0	2.09	100.0	2.06	0.0	6.87	100.0	2.34	80.0	2.85	87.0	2.83	0.0	3.28
orc_fortress_1	64	100.0	2.09	100.0	2.03	100.0	1.97	0.0	8.15	100.0	2.17	100.0	2.73	99.0	2.75	0.0	3.11
