areaId	level	A_optimal_winRate	A_optimal_avgRounds	B_no_reduction_winRate	B_no_reduction_avgRounds	D_no_defense_winRate	D_no_defense_avgRounds	C_misformation_winRate	C_misformation_avgRounds	F_with_cleric_winRate	F_with_cleric_avgRounds	G_jobs_only_winRate	G_jobs_only_avgRounds	H_no_mage_winRate	H_no_mage_avgRounds	E_brute_force_winRate	E_brute_force_avgRounds
wolf_grassland_1	15	0.0	1.87	0.0	1.80	0.0	1.70	0.0	3.14	0.0	2.35	0.0	2.21	0.0	2.22	0.0	2.00
wolf_grassland_1	17	0.0	1.89	0.0	1.89	0.0	1.90	0.0	4.58	0.0	2.36	0.0	2.39	0.0	2.66	0.0	2.00
wolf_grassland_1	19	0.0	1.98	0.0	1.87	0.0	1.84	0.0	5.85	72.0	2.33	0.0	2.54	0.0	2.70	0.0	2.00
wolf_grassland_1	21	0.0	2.07	0.0	1.97	0.0	1.92	0.0	5.53	91.0	2.13	0.0	2.42	0.0	2.45	0.0	2.06
wolf_grassland_1	23	0.0	2.17	0.0	1.99	0.0	1.88	0.0	4.44	98.0	2.06	0.0	2.38	1.0	2.46	0.0	2.49
wolf_grassland_1	25	1.0	1.85	0.0	1.62	0.0	1.65	0.0	4.51	100.0	2.00	0.0	2.28	1.0	2.34	0.0	2.96
wolf_grassland_1	27	12.0	1.79	0.0	1.50	0.0	1.56	0.0	4.33	100.0	1.99	6.0	2.17	12.0	2.34	0.0	3.05
wolf_grassland_1	29	24.0	1.69	2.0	1.41	0.0	1.48	0.0	3.91	100.0	1.97	14.0	2.09	26.0	2.22	0.0	3.45
wolf_grassland_1	31	62.0	1.63	3.0	1.30	0.0	1.37	0.0	4.03	100.0	1.94	37.0	1.96	75.0	2.08	0.0	3.87
wolf_grassland_1	33	93.0	1.38	12.0	1.23	0.0	1.29	0.0	4.77	100.0	1.86	66.0	1.83	92.0	1.99	0.0	3.43
wolf_grassland_1	35	98.0	1.18	42.0	1.14	14.0	1.23	0.0	4.69	100.0	1.71	83.0	1.72	99.0	1.90	0.0	2.72
wolf_grassland_1	37	100.0	1.07	93.0	1.04	53.0	1.12	0.0	6.02	100.0	1.55	93.0	1.64	98.0	1.81	0.0	2.62
wolf_grassland_1	39	100.0	1.02	100.0	1.01	92.0	1.04	0.0	7.97	100.0	1.38	99.0	1.54	100.0	1.64	0.0	2.69
wolf_grassland_1	41	100.0	1.00	100.0	1.00	100.0	1.00	9.0	9.66	100.0	1.29	99.0	1.49	100.0	1.49	0.0	2.96
wolf_grassland_1	43	100.0	1.00	100.0	1.00	100.0	1.00	98.0	11.00	100.0	1.16	100.0	1.39	100.0	1.32	0.0	2.88
wolf_grassland_1	45	100.0	1.00	100.0	1.00	100.0	1.00	100.0	10.09	100.0	1.10	100.0	1.28	100.0	1.21	0.0	2.54
wolf_grassland_1	47	100.0	1.00	100.0	1.00	100.0	1.00	100.0	9.28	100.0	1.04	100.0	1.24	100.0	1.11	0.0	2.42
wolf_grassland_1	49	100.0	1.00	100.0	1.00	100.0	1.00	100.0	8.46	100.0	1.02	100.0	1.18	100.0	1.07	0.0	2.48
wolf_grassland_1	51	100.0	1.00	100.0	1.00	100.0	1.00	100.0	7.68	100.0	1.00	100.0	1.13	100.0	1.05	0.0	2.55
wolf_grassland_1	53	100.0	1.00	100.0	1.00	100.0	1.00	100.0	6.79	100.0	1.00	100.0	1.10	100.0	1.01	0.0	2.38
wolf_grassland_1	55	100.0	1.00	100.0	1.00	100.0	1.00	100.0	6.19	100.0	1.00	100.0	1.07	100.0	1.01	0.0	2.33
wolf_grassland_1	57	100.0	1.00	100.0	1.00	100.0	1.00	100.0	5.41	100.0	1.00	100.0	1.05	100.0	1.00	0.0	2.36
wolf_grassland_1	59	100.0	1.00	100.0	1.00	100.0	1.00	100.0	4.86	100.0	1.00	100.0	1.03	100.0	1.00	0.0	2.27
wolf_grassland_1	61	100.0	1.00	100.0	1.00	100.0	1.00	100.0	4.14	100.0	1.00	100.0	1.02	100.0	1.00	0.0	2.24
wolf_grassland_1	63	100.0	1.00	100.0	1.00	100.0	1.00	100.0	3.14	100.0	1.00	100.0	1.01	100.0	1.00	0.0	2.20
wolf_grassland_1	65	100.0	1.00	100.0	1.00	100.0	1.00	100.0	2.41	100.0	1.00	100.0	1.00	100.0	1.00	0.0	2.17
wolf_grassland_1	67	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.91	100.0	1.00	100.0	1.00	100.0	1.00	0.0	2.14
wolf_grassland_1	69	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.49	100.0	1.00	100.0	1.00	100.0	1.00	0.0	2.09
wolf_grassland_1	71	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.32	100.0	1.00	100.0	1.00	100.0	1.00	0.0	2.02
wolf_grassland_1	73	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.22	100.0	1.00	100.0	1.00	100.0	1.00	0.0	1.94
wolf_grassland_1	75	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.13	100.0	1.00	100.0	1.00	100.0	1.00	0.0	1.86
