areaId	level	A_optimal_winRate	A_optimal_avgRounds	B_no_reduction_winRate	B_no_reduction_avgRounds	D_no_defense_winRate	D_no_defense_avgRounds	C_misformation_winRate	C_misformation_avgRounds	F_with_cleric_winRate	F_with_cleric_avgRounds	G_jobs_only_winRate	G_jobs_only_avgRounds	H_no_mage_winRate	H_no_mage_avgRounds	E_brute_force_winRate	E_brute_force_avgRounds
wolf_grassland_1	25	0.0	1.91	0.0	1.69	0.0	1.56	0.0	3.06	0.0	2.28	0.0	2.39	0.0	2.31	0.0	2.00
wolf_grassland_1	27	1.0	1.92	0.0	1.62	0.0	1.51	0.0	2.91	2.0	2.27	0.0	2.51	0.0	2.06	0.0	2.02
wolf_grassland_1	29	13.0	1.67	1.0	1.40	0.0	1.43	0.0	3.53	23.0	2.34	0.0	2.08	0.0	2.04	0.0	2.46
wolf_grassland_1	31	10.0	1.67	3.0	1.32	0.0	1.38	0.0	3.73	83.0	2.25	0.0	2.18	0.0	2.02	0.0	2.91
wolf_grassland_1	33	82.0	1.33	29.0	1.22	6.0	1.28	0.0	3.32	100.0	1.82	3.0	2.14	2.0	1.99	0.0	3.22
wolf_grassland_1	35	94.0	1.18	70.0	1.12	26.0	1.21	0.0	3.77	100.0	1.70	4.0	2.14	4.0	1.92	0.0	3.17
wolf_grassland_1	37	100.0	1.02	100.0	1.02	97.0	1.02	0.0	3.65	100.0	1.45	15.0	2.05	46.0	1.67	0.0	2.34
wolf_grassland_1	39	100.0	1.01	100.0	1.00	100.0	1.00	0.0	3.97	100.0	1.26	40.0	1.99	66.0	1.57	0.0	2.35
wolf_grassland_1	41	100.0	1.00	100.0	1.00	100.0	1.00	7.0	4.07	100.0	1.04	96.0	1.64	100.0	1.20	0.0	2.42
wolf_grassland_1	43	100.0	1.00	100.0	1.00	100.0	1.00	18.0	4.55	100.0	1.02	100.0	1.52	100.0	1.08	0.0	2.37
wolf_grassland_1	45	100.0	1.00	100.0	1.00	100.0	1.00	83.0	4.85	100.0	1.00	100.0	1.36	100.0	1.03	0.0	2.23
wolf_grassland_1	47	100.0	1.00	100.0	1.00	100.0	1.00	100.0	4.19	100.0	1.00	100.0	1.18	100.0	1.01	0.0	2.14
wolf_grassland_1	49	100.0	1.00	100.0	1.00	100.0	1.00	100.0	3.31	100.0	1.00	100.0	1.09	100.0	1.00	0.0	2.21
wolf_grassland_1	51	100.0	1.00	100.0	1.00	100.0	1.00	100.0	2.71	100.0	1.00	100.0	1.03	100.0	1.00	0.0	2.21
wolf_grassland_1	53	100.0	1.00	100.0	1.00	100.0	1.00	100.0	2.26	100.0	1.00	100.0	1.01	100.0	1.00	0.0	2.11
wolf_grassland_1	55	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.85	100.0	1.00	100.0	1.01	100.0	1.00	0.0	2.13
wolf_grassland_1	57	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.64	100.0	1.00	100.0	1.00	100.0	1.00	1.0	2.15
wolf_grassland_1	59	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.50	100.0	1.00	100.0	1.00	100.0	1.00	1.0	2.06
wolf_grassland_1	61	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.35	100.0	1.00	100.0	1.00	100.0	1.00	4.0	2.03
wolf_grassland_1	63	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.25	100.0	1.00	100.0	1.00	100.0	1.00	7.0	1.96
wolf_grassland_1	65	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.16	100.0	1.00	100.0	1.00	100.0	1.00	8.0	1.91
wolf_grassland_1	67	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.06	100.0	1.00	100.0	1.00	100.0	1.00	10.0	1.81
wolf_grassland_1	69	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.02	100.0	1.00	100.0	1.00	100.0	1.00	36.0	1.72
wolf_grassland_1	71	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	51.0	1.66
wolf_grassland_1	73	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	78.0	1.57
wolf_grassland_1	75	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	100.0	1.00	92.0	1.48
