areaId	level	A_optimal_winRate	A_optimal_avgRounds	B_no_reduction_winRate	B_no_reduction_avgRounds	D_no_defense_winRate	D_no_defense_avgRounds	C_misformation_winRate	C_misformation_avgRounds	F_with_cleric_winRate	F_with_cleric_avgRounds	G_jobs_only_winRate	G_jobs_only_avgRounds	H_no_mage_winRate	H_no_mage_avgRounds	E_brute_force_winRate	E_brute_force_avgRounds
lizardman_swamp_3	30	0.0	2.11	0.0	1.85	0.0	1.84	0.0	2.52	0.0	2.68	0.0	2.67	0.0	2.71	0.0	1.24
lizardman_swamp_3	32	0.0	2.03	0.0	1.90	0.0	1.83	0.0	2.84	0.0	2.67	0.0	2.71	0.0	2.73	0.0	1.49
lizardman_swamp_3	34	0.0	2.10	0.0	1.89	0.0	1.93	0.0	2.84	0.0	2.60	0.0	2.68	0.0	2.78	0.0	1.72
lizardman_swamp_3	36	0.0	2.11	0.0	1.93	0.0	1.88	0.0	3.14	13.0	2.70	0.0	2.72	0.0	2.73	0.0	1.99
lizardman_swamp_3	38	2.0	2.13	0.0	1.97	0.0	1.90	0.0	3.31	48.0	2.72	0.0	2.62	0.0	2.65	0.0	2.04
lizardman_swamp_3	40	37.0	2.23	18.0	2.03	7.0	1.92	0.0	3.55	95.0	2.71	0.0	2.63	0.0	2.61	0.0	2.13
lizardman_swamp_3	42	61.0	2.18	50.0	2.01	25.0	1.96	0.0	3.67	100.0	2.56	2.0	2.67	0.0	2.60	0.0	2.25
lizardman_swamp_3	44	88.0	2.11	77.0	2.00	55.0	1.97	0.0	3.86	100.0	2.45	7.0	2.61	2.0	2.56	0.0	2.24
lizardman_swamp_3	46	98.0	2.05	97.0	1.94	83.0	1.95	0.0	3.89	100.0	2.39	18.0	2.58	16.0	2.60	0.0	2.41
lizardman_swamp_3	48	100.0	2.01	100.0	1.94	97.0	1.92	0.0	3.82	100.0	2.26	34.0	2.55	32.0	2.57	0.0	2.39
lizardman_swamp_3	50	100.0	1.94	100.0	1.88	100.0	1.91	0.0	3.67	100.0	2.18	50.0	2.52	55.0	2.56	0.0	2.52
lizardman_swamp_3	52	100.0	1.88	100.0	1.83	100.0	1.83	0.0	3.85	100.0	2.16	67.0	2.52	73.0	2.50	0.0	2.48
lizardman_swamp_3	54	100.0	1.86	100.0	1.76	100.0	1.71	0.0	3.65	100.0	2.14	87.0	2.50	81.0	2.53	0.0	2.55
lizardman_swamp_3	56	100.0	1.78	100.0	1.71	100.0	1.62	1.0	4.15	100.0	2.04	92.0	2.36	97.0	2.44	0.0	2.61
lizardman_swamp_3	58	100.0	1.69	100.0	1.59	100.0	1.58	2.0	3.70	100.0	1.99	100.0	2.32	97.0	2.36	0.0	2.74
lizardman_swamp_3	60	100.0	1.61	100.0	1.54	100.0	1.54	1.0	3.78	100.0	1.97	100.0	2.25	100.0	2.27	0.0	2.65
lizardman_swamp_3	62	100.0	1.57	100.0	1.49	100.0	1.49	18.0	3.91	100.0	1.96	100.0	2.25	100.0	2.20	0.0	2.74
lizardman_swamp_3	64	100.0	1.52	100.0	1.51	100.0	1.43	32.0	3.86	100.0	1.91	100.0	2.20	100.0	2.13	0.0	2.67
