areaId	level	A_optimal_winRate	A_optimal_avgRounds	B_no_reduction_winRate	B_no_reduction_avgRounds	D_no_defense_winRate	D_no_defense_avgRounds	C_misformation_winRate	C_misformation_avgRounds	F_with_cleric_winRate	F_with_cleric_avgRounds	G_jobs_only_winRate	G_jobs_only_avgRounds	H_no_mage_winRate	H_no_mage_avgRounds	E_brute_force_winRate	E_brute_force_avgRounds
lizardman_swamp_2	25	3.0	2.09	0.0	1.94	1.0	1.92	0.0	2.12	2.0	2.79	1.0	2.50	2.0	2.47	0.0	1.00
lizardman_swamp_2	27	0.0	2.02	1.0	1.81	0.0	1.81	0.0	2.55	6.0	2.79	2.0	2.35	0.0	2.36	0.0	1.00
lizardman_swamp_2	29	5.0	2.10	2.0	1.93	3.0	1.83	1.0	2.77	5.0	2.93	0.0	2.42	7.0	2.43	0.0	1.34
lizardman_swamp_2	31	3.0	2.21	5.0	1.91	0.0	1.96	0.0	3.33	10.0	3.11	5.0	2.58	1.0	2.62	0.0	1.61
lizardman_swamp_2	33	28.0	2.22	13.0	1.93	8.0	1.92	1.0	3.98	48.0	3.05	7.0	2.67	6.0	2.71	0.0	1.94
lizardman_swamp_2	35	33.0	2.25	33.0	2.01	17.0	1.91	1.0	3.61	66.0	2.97	9.0	2.58	3.0	2.49	0.0	2.00
lizardman_swamp_2	37	72.0	2.20	69.0	2.08	57.0	1.99	3.0	3.49	97.0	2.60	17.0	2.50	23.0	2.42	0.0	2.00
lizardman_swamp_2	39	82.0	2.15	94.0	2.05	76.0	2.03	4.0	3.60	99.0	2.28	23.0	2.45	22.0	2.38	0.0	2.02
lizardman_swamp_2	41	99.0	2.03	100.0	2.01	98.0	2.02	5.0	3.88	100.0	2.06	47.0	2.39	49.0	2.20	0.0	2.67
lizardman_swamp_2	43	100.0	2.00	100.0	1.97	100.0	1.98	8.0	3.88	100.0	2.01	65.0	2.34	84.0	2.16	0.0	2.67
lizardman_swamp_2	45	100.0	1.99	100.0	1.89	100.0	1.86	7.0	3.88	100.0	2.00	77.0	2.23	75.0	2.13	1.0	3.06
lizardman_swamp_2	47	100.0	1.93	100.0	1.77	100.0	1.72	13.0	3.90	100.0	2.00	87.0	2.19	97.0	2.06	0.0	2.82
lizardman_swamp_2	49	100.0	1.81	100.0	1.62	100.0	1.62	21.0	3.91	100.0	2.00	97.0	2.10	100.0	2.02	5.0	2.58
lizardman_swamp_2	51	100.0	1.66	100.0	1.52	100.0	1.57	29.0	3.98	100.0	2.00	100.0	2.07	100.0	2.02	2.0	2.58
lizardman_swamp_2	53	100.0	1.59	100.0	1.52	100.0	1.49	31.0	4.20	100.0	2.00	100.0	2.02	100.0	2.00	4.0	2.53
lizardman_swamp_2	55	100.0	1.53	100.0	1.43	100.0	1.44	45.0	3.89	100.0	2.00	100.0	2.00	100.0	2.00	2.0	2.51
lizardman_swamp_2	57	100.0	1.52	100.0	1.34	100.0	1.31	56.0	4.01	100.0	1.99	100.0	2.00	100.0	2.00	5.0	2.55
lizardman_swamp_2	59	100.0	1.42	100.0	1.26	100.0	1.25	71.0	3.93	100.0	1.93	100.0	2.00	100.0	1.99	0.0	2.55
