areaId	level	A_optimal_winRate	A_optimal_avgRounds	B_no_reduction_winRate	B_no_reduction_avgRounds	D_no_defense_winRate	D_no_defense_avgRounds	C_misformation_winRate	C_misformation_avgRounds	F_with_cleric_winRate	F_with_cleric_avgRounds	G_jobs_only_winRate	G_jobs_only_avgRounds	H_no_mage_winRate	H_no_mage_avgRounds	E_brute_force_winRate	E_brute_force_avgRounds
lizardman_swamp_1	25	1.0	1.95	1.0	1.73	1.0	1.75	0.0	2.07	7.0	2.97	0.0	2.45	3.0	2.41	0.0	1.00
lizardman_swamp_1	27	2.0	2.14	2.0	1.77	2.0	1.75	0.0	2.47	4.0	2.99	0.0	2.29	3.0	2.36	0.0	1.00
lizardman_swamp_1	29	6.0	2.15	2.0	1.93	5.0	1.87	1.0	2.58	9.0	3.00	0.0	2.30	4.0	2.39	0.0	1.15
lizardman_swamp_1	31	7.0	2.34	8.0	1.95	6.0	1.89	1.0	3.17	18.0	3.09	3.0	2.46	2.0	2.35	0.0	1.43
lizardman_swamp_1	33	21.0	2.35	15.0	2.02	17.0	1.97	0.0	3.19	41.0	3.33	9.0	2.51	8.0	2.38	0.0	1.53
lizardman_swamp_1	35	38.0	2.33	41.0	2.12	29.0	2.01	2.0	3.04	59.0	3.40	13.0	2.49	14.0	2.41	0.0	1.66
lizardman_swamp_1	37	65.0	2.29	74.0	2.11	77.0	2.05	1.0	3.89	93.0	2.81	16.0	2.47	23.0	2.38	0.0	2.00
lizardman_swamp_1	39	86.0	2.20	85.0	2.05	90.0	2.04	8.0	4.03	97.0	2.46	29.0	2.45	30.0	2.42	0.0	2.04
lizardman_swamp_1	41	97.0	1.99	99.0	1.81	97.0	1.71	3.0	3.70	100.0	2.02	48.0	2.41	66.0	2.26	0.0	2.54
lizardman_swamp_1	43	100.0	1.82	100.0	1.62	100.0	1.58	5.0	3.92	100.0	2.00	67.0	2.32	88.0	2.05	0.0	2.41
lizardman_swamp_1	45	100.0	1.61	100.0	1.57	100.0	1.51	12.0	4.19	100.0	2.00	82.0	2.19	95.0	2.07	2.0	2.38
lizardman_swamp_1	47	100.0	1.51	100.0	1.52	100.0	1.49	18.0	4.27	100.0	2.00	91.0	2.11	95.0	2.02	0.0	2.26
lizardman_swamp_1	49	100.0	1.52	100.0	1.48	100.0	1.48	20.0	4.50	100.0	1.99	100.0	2.04	100.0	2.01	3.0	2.34
lizardman_swamp_1	51	100.0	1.51	100.0	1.47	100.0	1.51	41.0	4.90	100.0	1.96	99.0	2.01	100.0	2.00	1.0	2.50
lizardman_swamp_1	53	100.0	1.53	100.0	1.54	100.0	1.49	56.0	5.01	100.0	1.90	100.0	2.00	100.0	1.98	1.0	2.58
lizardman_swamp_1	55	100.0	1.47	100.0	1.44	100.0	1.46	64.0	4.75	100.0	1.76	100.0	2.00	100.0	1.94	0.0	2.55
lizardman_swamp_1	57	100.0	1.48	100.0	1.45	100.0	1.43	81.0	4.38	100.0	1.64	100.0	2.00	100.0	1.86	6.0	2.43
lizardman_swamp_1	59	100.0	1.43	100.0	1.36	100.0	1.30	92.0	3.98	100.0	1.59	100.0	1.97	100.0	1.67	2.0	2.24
