areaId	level	A_optimal_winRate	A_optimal_avgRounds	B_no_reduction_winRate	B_no_reduction_avgRounds	D_no_defense_winRate	D_no_defense_avgRounds	C_misformation_winRate	C_misformation_avgRounds	F_with_cleric_winRate	F_with_cleric_avgRounds	G_jobs_only_winRate	G_jobs_only_avgRounds	H_no_mage_winRate	H_no_mage_avgRounds	E_brute_force_winRate	E_brute_force_avgRounds
lizardman_swamp_1	25	4.0	2.29	3.0	1.92	0.0	1.79	0.0	2.46	9.0	3.09	0.0	3.18	0.0	3.14	0.0	1.00
lizardman_swamp_1	27	6.0	2.24	1.0	1.99	1.0	1.90	0.0	2.56	7.0	3.22	1.0	3.02	2.0	3.35	0.0	1.05
lizardman_swamp_1	29	15.0	2.22	5.0	2.12	6.0	2.14	1.0	2.91	28.0	3.28	1.0	2.94	7.0	2.99	0.0	1.42
lizardman_swamp_1	31	28.0	2.42	12.0	2.11	6.0	2.07	0.0	4.01	60.0	3.09	9.0	3.03	3.0	3.09	0.0	1.46
lizardman_swamp_1	33	54.0	2.52	21.0	2.23	19.0	2.20	1.0	3.35	94.0	2.60	13.0	3.18	8.0	3.17	0.0	1.67
lizardman_swamp_1	35	71.0	2.50	59.0	2.13	35.0	2.11	1.0	3.33	100.0	2.60	14.0	3.09	16.0	3.14	0.0	1.97
lizardman_swamp_1	37	99.0	2.09	98.0	2.03	88.0	2.02	1.0	4.20	100.0	2.46	34.0	2.96	36.0	3.02	0.0	2.01
lizardman_swamp_1	39	100.0	2.01	99.0	2.02	98.0	2.01	6.0	4.24	100.0	2.51	47.0	2.85	47.0	2.89	0.0	2.10
lizardman_swamp_1	41	100.0	2.00	100.0	2.00	100.0	1.99	8.0	4.24	100.0	2.34	79.0	2.62	70.0	2.63	0.0	2.55
lizardman_swamp_1	43	100.0	2.00	100.0	1.98	100.0	1.97	12.0	4.32	100.0	2.15	84.0	2.60	80.0	2.58	0.0	2.39
lizardman_swamp_1	45	100.0	1.99	100.0	1.89	100.0	1.86	7.0	4.07	100.0	2.02	94.0	2.52	94.0	2.54	1.0	2.71
lizardman_swamp_1	47	100.0	1.93	100.0	1.74	100.0	1.68	26.0	4.21	100.0	2.00	96.0	2.53	99.0	2.50	0.0	3.16
lizardman_swamp_1	49	100.0	1.80	100.0	1.59	100.0	1.57	28.0	4.22	100.0	2.00	100.0	2.47	100.0	2.50	3.0	2.91
lizardman_swamp_1	51	100.0	1.67	100.0	1.49	100.0	1.48	39.0	4.46	100.0	2.00	100.0	2.36	100.0	2.40	0.0	2.76
lizardman_swamp_1	53	100.0	1.62	100.0	1.50	100.0	1.52	53.0	4.31	100.0	2.00	100.0	2.29	100.0	2.20	2.0	2.92
lizardman_swamp_1	55	100.0	1.53	100.0	1.46	100.0	1.46	69.0	4.28	100.0	2.00	100.0	2.18	100.0	2.04	0.0	3.08
lizardman_swamp_1	57	100.0	1.48	100.0	1.46	100.0	1.53	80.0	3.98	100.0	1.99	100.0	2.13	100.0	2.01	5.0	3.13
lizardman_swamp_1	59	100.0	1.48	100.0	1.50	100.0	1.50	89.0	3.60	100.0	1.97	100.0	2.06	100.0	2.00	0.0	3.10
